Month, RMSE1, RMSE2, RMSE3
Fries,95.75,62.77,40.50
Sausages,22.95,17.75,21.34
Entries,29.99,27.47,29.23
Apetizers,52.32,40.79,25.08
Desserts,22.09,10.64,7.22
Sandwichs,36.50,25.92,21.08
Pizzas,48.11,32.89,15.04
Tapas,96.57,53.55,25.73
Hamburgers,81.63,104.95,83.34
