Month, RMSE1, RMSE2, RMSE3, RMSE4
Fries,43.62,43.51,36.48,36.48
Sausages,21.29,21.16,20.23,20.31
Entries,24.77,24.62,25.08,25.04
Apetizers,27.77,27.79,22.03,22.03
Desserts,7.44,5.17,6.55,6.62
Sandwichs,17.48,18.06,17.82,17.82
Pizzas,12.60,12.88,12.60,12.88
Tapas,26.32,26.38,27.65,27.65
Hamburgers,98.56,100.74,78.35,78.35
