Month, RMSE1, RMSE2, RMSE 3
Fries,70.40,43.80,40.54
Sausages,20.36,20.72,19.41
Entries,28.41,27.90,27.75
Apetizers,22.35,22.34,21.88
Desserts,5.58,5.63,5.93
Sandwichs,15.51,17.42,15.76
Pizzas,10.82,12.59,9.66
Tapas,56.74,31.16,28.32
Hamburgers,83.70,84.75,79.72
